rpg_box01, 26.122072580683163, 0.7567074082863705, 9.237234842046169, -0.33609750457554427, 0.3271504077132459, -0.7888895572807726, -0.3970696973636939, 1.6784425646159424, 1.6784425646159424, 1.6784425646159424
rpg_box01, 56.567195138254185, -8.433019232057555, 4.591447395625719, -0.3119327876972161, -0.603427895244151, 0.4336250019042309, -0.5920659329198171, 0.9962978598242459, 0.9962978598242459, 0.9962978598242459
rpg_box01, 3.7135046795473103, 9.896347861873757, 7.697883174149094, 0.9172058683848178, -0.3617679883645331, 0.10962233035779537, -0.1258581037599801, 1.67594488311217, 1.67594488311217, 1.67594488311217
rpg_box01, 5.645340637053922, -7.541649746570993, 2.268128825949456, 0.5892241856125996, -0.25982808896657483, 0.5895669285494671, -0.48756031425239454, 2.8847376328134375, 2.8847376328134375, 2.8847376328134375
rpg_box01, 57.60532270543849, 5.1717572538786065, 1.470425508993447, 0.9053888579044339, 0.1767207697115739, -0.3841180839487601, -0.03865337137413691, 0.5254408146619335, 0.5254408146619335, 0.5254408146619335
rpg_box01, 28.377264524204534, 6.255193560621912, 6.233050655727569, 0.16436432060548697, 0.8281419682567401, -0.008914530704265122, -0.5358038649226711, 0.7262210281443527, 0.7262210281443527, 0.7262210281443527
rpg_box01, 43.11535158088895, -4.986391596752242, 8.921809468241678, 0.6790216946000376, 0.18568254810004498, -0.7102279069587482, -0.005277288182732487, 2.0607654239601043, 2.0607654239601043, 2.0607654239601043
rpg_box01, 57.24096605264875, -5.721308437414095, 0.017829637719639635, 0.33037963001997883, -0.12265980706914378, -0.8221020741327049, -0.44715998423866904, 2.0218749071737414, 2.0218749071737414, 2.0218749071737414
rpg_box01, 40.238530018246934, 9.49379998368688, 9.596678322825348, 0.05560315611311106, 0.6831969767028665, 0.030456909118769637, 0.727476842752575, 0.9030364208304862, 0.9030364208304862, 0.9030364208304862
rpg_box01, 52.91219195505038, -0.5537051941042463, 1.4029521943127954, 0.03345256480373948, -0.5547848665575897, -0.7083930091245793, 0.4350563439028935, 2.766811742225052, 2.766811742225052, 2.766811742225052
rpg_box01, 36.51236333920401, 7.346548474480386, 8.353653619534247, 0.4748309962882968, -0.17702182250524862, 0.26042668974119576, 0.8218130800803957, 2.8485450939548818, 2.8485450939548818, 2.8485450939548818
rpg_box01, 47.89575820371746, 1.782240968149937, 8.092177863519748, -0.05356524462800846, 0.6432555781690983, 0.5717870561369455, 0.5063719859515592, 0.3092266351134794, 0.3092266351134794, 0.3092266351134794
rpg_box01, 19.19956343261989, 9.96600113885544, 6.964576723573059, 0.30659021120108865, 0.7958885799337997, -0.4867150849360241, 0.18887095282851266, 0.4875620006255216, 0.4875620006255216, 0.4875620006255216
rpg_box01, 17.367541428388847, -2.025590623030613, 2.1123642744231894, 0.01092212613666918, -0.5561807498374338, -0.15770490962963504, 0.8158877632062104, 2.1430695445393133, 2.1430695445393133, 2.1430695445393133
rpg_box01, 57.14938134611065, 0.842064805190752, 3.9264968465261694, 0.5764205178111433, 0.3801964628757997, -0.6759948971562962, 0.257334287030921, 1.6618303236823833, 1.6618303236823833, 1.6618303236823833
rpg_box01, 18.567752493154583, -4.14293624402696, 1.651099013130265, 0.16935477361523318, -0.31324340312220306, 0.3961294829578458, 0.8463326555118288, 0.30959519475347613, 0.30959519475347613, 0.30959519475347613
rpg_box01, 45.24796887482248, 5.882559078649043, 8.46117823401364, 0.6426700554538554, 0.7490148155620224, 0.13007023094410897, -0.09504599367503226, 0.4373041938276616, 0.4373041938276616, 0.4373041938276616
rpg_box01, 55.576994666063975, 3.9413733828698145, 8.799086350622737, 0.365936487334958, -0.6095186685476455, 0.3621721512134891, 0.6028339844552987, 0.45242923263863133, 0.45242923263863133, 0.45242923263863133
rpg_box01, 9.944678306455653, -9.217601139711512, 5.36998317585541, -0.4132242139550321, -0.5614662313508465, 0.5328002307561975, -0.4797138044293349, 1.8704621181918317, 1.8704621181918317, 1.8704621181918317
rpg_box01, 21.812473817928588, -2.141668191898038, 0.38711805261086085, 0.03000700432506891, 0.42654594640848814, -0.9025386523917446, -0.050814527773226, 2.0798532719902836, 2.0798532719902836, 2.0798532719902836
rpg_box01, 45.952831755247956, 0.7567298073772211, 6.616407859795265, 0.576838073530457, 0.2521370325932375, -0.25378452032888327, 0.7343556161439676, 2.303219823741804, 2.303219823741804, 2.303219823741804
rpg_box01, 39.562261913302486, -1.8292580591663636, 1.3678979810130232, 0.3872472344088029, 0.6610236107707088, 0.3674476760356723, -0.5273230232242585, 2.369415632731266, 2.369415632731266, 2.369415632731266
rpg_box01, 51.023451522434215, 2.286604848299973, 0.8094408062756175, 0.5860418529544782, -0.20268421354483482, -0.7078057707469536, 0.33835639060420397, 2.5063801749973385, 2.5063801749973385, 2.5063801749973385
rpg_box01, 21.799855283436237, 6.219362865475233, 0.5301651387146034, -0.18566218948535454, 0.6858231804112325, 0.19832742106213472, 0.6751609812933276, 1.007865310187324, 1.007865310187324, 1.007865310187324
rpg_box01, 37.69999232083586, 9.525530960468082, 3.7630498861920634, 0.5965920319299021, 0.2885516682040332, -0.10375206895895636, 0.7416544953016574, 0.7701671298812317, 0.7701671298812317, 0.7701671298812317
rpg_box01, 59.606314605348075, 5.645183450233365, 7.890172478738851, 0.5344273397996733, 0.4856190848460189, -0.5238120631092152, 0.45186551699507577, 0.17379775808313302, 0.17379775808313302, 0.17379775808313302
rpg_box01, 54.117059780486095, 4.834072323365341, 7.525385840675646, 0.3328570482028441, -0.4518427343286563, -0.43928482620966497, -0.7014792729354427, 1.956106781106214, 1.956106781106214, 1.956106781106214
rpg_box01, 47.83342185554602, 8.199052555191589, 0.23001827608983838, 0.6747056092693071, 0.3714468279845706, 0.5170142453355625, -0.3734914522727829, 2.7622176051667187, 2.7622176051667187, 2.7622176051667187
rpg_box01, 12.509923594121597, 7.767876291663246, 1.5950055834746457, 0.2190709726795427, -0.12823780155036138, 0.6877968658145551, -0.6800723833228667, 1.2899690069647476, 1.2899690069647476, 1.2899690069647476
rpg_box01, 29.76590030152493, 9.084586401496153, 7.242875944489892, 0.44971026707349887, -0.44502719879135205, -0.16602134059327672, -0.7564049064437749, 1.0286867578078889, 1.0286867578078889, 1.0286867578078889
rpg_box01, 44.71301061145097, 9.08800923687491, 1.9914891330426188, 0.8813732668218232, -0.15649680385678985, 0.046871303588631896, -0.44327530476481425, 0.8181828617557501, 0.8181828617557501, 0.8181828617557501
rpg_box01, 22.201104039471396, -9.03830819938757, 2.414283583726217, 0.7371753947565864, 0.5764100275436775, 0.23807521872434964, 0.26008480874884055, 0.7034383814871017, 0.7034383814871017, 0.7034383814871017
rpg_box01, 17.084816830465815, -2.951065879536932, 7.685982719879487, 0.5994924874018676, -0.25746247422602936, 0.5403643456405971, 0.5313456557407259, 0.19802589749929625, 0.19802589749929625, 0.19802589749929625
rpg_box01, 48.60504223861497, 8.650095257120405, 7.137860834311258, 0.6849122330410033, -0.04164885104736654, 0.7244829043054956, 0.06546088607935871, 1.1191974511270917, 1.1191974511270917, 1.1191974511270917
rpg_box01, 27.14374616246978, 9.760749720338168, 9.724534946861633, 0.41238724812740013, -0.16717381894190245, 0.27678078937871453, -0.8516936459039635, 0.1062579921911632, 0.1062579921911632, 0.1062579921911632
rpg_box01, 26.529445242294642, 6.1240440787126325, 3.6971963275506226, 0.15034225832966674, 0.9305043788118721, 0.28215990269744495, -0.17873051133490467, 1.7265807540801268, 1.7265807540801268, 1.7265807540801268
rpg_box01, 47.93898575116673, -2.8877379372751966, 7.329471093625103, -0.3505645549034573, 0.6318469107408329, -0.39146108088257014, -0.5697650361217833, 1.5382627541917249, 1.5382627541917249, 1.5382627541917249
rpg_box01, 59.60039303807173, -8.620595405702545, 6.736790579784762, 0.3774717489610183, -0.8584321100670805, 0.2557245774891067, -0.2349773002017596, 2.708460635084694, 2.708460635084694, 2.708460635084694
rpg_box01, 58.10587983096367, -4.1194302257703725, 6.296608581368122, 0.23992876048329118, 0.28734922633856563, -0.5965329112948361, -0.7099387986000529, 1.3754539817728477, 1.3754539817728477, 1.3754539817728477
rpg_box01, 45.06617648177079, 4.265397119370542, 6.369007136295114, 0.22668539099676316, -0.8068350748024173, -0.43244376772742615, 0.3326007867262646, 0.29185143765270083, 0.29185143765270083, 0.29185143765270083
rpg_box01, 8.383202801062971, -9.341461451764278, 8.050114689880898, 0.3027280117526124, -0.8470335857029672, -0.40090709069611274, 0.17367602085798475, 1.9569751706642287, 1.9569751706642287, 1.9569751706642287
rpg_box01, 19.18051245520576, -6.6306805990092155, 8.151095911314451, 0.2118797622734676, -0.6872637794494653, 0.19481970919283464, 0.6669488321496596, 2.3812621221078, 2.3812621221078, 2.3812621221078
rpg_box01, 50.69782253904345, 4.252569119235625, 2.6877827288832066, -0.039286402224137096, -0.6992692730491769, 0.6469164623787717, -0.3016258494772862, 2.044533806487074, 2.044533806487074, 2.044533806487074
rpg_box01, 48.88671051265181, 9.09805703864474, 5.932703654748823, 0.6074103728996987, 0.5317393073903492, 0.32589861569320433, -0.4920325600599356, 1.6086500280685567, 1.6086500280685567, 1.6086500280685567
rpg_box01, 41.6683668496069, 7.034545358112844, 8.556695262190283, -0.007644921476925359, 0.43765618976618326, -0.6459135447214637, -0.6254552801602302, 2.058089142669201, 2.058089142669201, 2.058089142669201
rpg_box01, 36.85633814375518, 5.707678696260798, 1.0782387782520486, 0.49462178186090566, 0.631927199739187, 0.2667176073591562, -0.5337405971660198, 0.5310748934365982, 0.5310748934365982, 0.5310748934365982
rpg_box01, 8.413861841947675, 7.083326485346348, 8.386294666452406, 0.025847843017779315, -0.14511738902473917, 0.9135717922040258, -0.37902429065047416, 2.725465756350784, 2.725465756350784, 2.725465756350784
rpg_box01, 45.668445666738315, 1.1128673300554865, 4.678972240200265, 0.7119572333583707, -0.43722532305556394, 0.18344764610255143, -0.5179747830609955, 2.075053071333225, 2.075053071333225, 2.075053071333225
rpg_box01, 29.455173611446533, -8.22239085950076, 1.9039574922699176, 0.6132756735121029, -0.48712622304028697, -0.14132589752959324, -0.6054981269931694, 1.3187190552928263, 1.3187190552928263, 1.3187190552928263
rpg_box01, 37.351025416036286, 9.017437140213982, 2.165741809011197, 0.5648612523552927, 0.5292046393525632, -0.17932695096414009, 0.607219943622769, 2.38612837961634, 2.38612837961634, 2.38612837961634
rpg_box01, 30.204987190078405, -5.001947659108916, 0.7347686358078998, 0.4479610709167571, 0.5658896882451083, -0.28250527769682676, -0.6318943802206227, 2.4675245176668748, 2.4675245176668748, 2.4675245176668748
rpg_box01, 17.383070509520092, 7.64331831226378, 1.8911253378930681, -0.07072395024055259, -0.014316314235878688, 0.9942182341550675, -0.0795189844166205, 0.9520882690160339, 0.9520882690160339, 0.9520882690160339
rpg_box01, 26.119908277406708, -0.5654156778698134, 9.606323484317947, -0.13883243792776045, 0.41697933016152133, -0.4169891297489836, -0.7955965422676677, 2.490519336392401, 2.490519336392401, 2.490519336392401
rpg_box01, 4.666112619368244, 0.8456954910844079, 7.921880590906808, 0.38756742364983787, -0.3276944606122189, -0.8614860114915102, -0.01580141177058278, 1.0487951218601015, 1.0487951218601015, 1.0487951218601015
rpg_box01, 26.126919481561657, -1.1168139508434312, 7.904765999163676, -0.07347223512095963, -0.5980151324621219, 0.48342947237851286, -0.6350399020915725, 1.6630895254131732, 1.6630895254131732, 1.6630895254131732
rpg_box01, 49.35680186507452, -1.3624953185762028, 6.234042558105601, 0.9298797063248363, -0.2442302452075785, -0.2638568456627042, -0.07781313570349181, 2.1557074084089303, 2.1557074084089303, 2.1557074084089303
rpg_box01, 33.44072577464366, 3.0788661624030222, 7.240607303466891, 0.6351088164252399, -0.3603421077641442, -0.6711326534654719, -0.12795045182968212, 2.6521387434242385, 2.6521387434242385, 2.6521387434242385
rpg_box01, 33.08324560456851, -5.131889559893093, 1.451659715475655, 0.7772114386902521, -0.5717653283313581, -0.1714642099896343, -0.1990648476748062, 1.5451887937715674, 1.5451887937715674, 1.5451887937715674
rpg_box01, 20.162492085676263, 5.7593698717533925, 2.30026823735044, 0.20454032327323918, 0.7456271370257188, -0.12302655032333919, 0.6221478092878313, 1.9577874380410833, 1.9577874380410833, 1.9577874380410833
rpg_box01, 35.656053721780076, -0.3439603674941445, 6.414206858909988, 0.7922948964730432, 0.3330819014876688, 0.49840385370671314, 0.11366108628033617, 1.957802501343269, 1.957802501343269, 1.957802501343269
rpg_box01, 51.94345940760213, 3.9409932176167644, 5.809505034581034, -0.19939827273532132, 0.6508677014291712, 0.23215907868696273, 0.6947760259606676, 1.3211305200571104, 1.3211305200571104, 1.3211305200571104
rpg_box01, 37.40214323200574, -8.22224864783955, 1.7858933475322714, 0.61691667622736, 0.32043904779429166, -0.7095337527339175, 0.11530171279126022, 2.6944368646549246, 2.6944368646549246, 2.6944368646549246
rpg_box01, 48.12188832590832, -1.5031962214826144, 2.058323669327813, 0.4155130422446223, -0.8345445964323668, -0.0007396507357152748, -0.36177849743585644, 1.2555673830456024, 1.2555673830456024, 1.2555673830456024
rpg_box01, 57.94918138938026, -8.694032703511853, 1.4337463470247236, 0.45040626014662855, 0.38819326855066977, 0.021165514351201203, 0.8037364045972563, 1.568086814895871, 1.568086814895871, 1.568086814895871
rpg_box01, 32.07811978611211, 7.452372703319739, 7.185930844309171, 0.6818338601760537, 0.28488887728048007, 0.6001502863939253, -0.30620344292737595, 1.7648358559224153, 1.7648358559224153, 1.7648358559224153
rpg_box01, 31.882253090358425, -7.607072608655696, 9.634419864180456, 0.3835214702359779, -0.1421271378643158, 0.4150626825295511, -0.8126709839300925, 0.26908575192022166, 0.26908575192022166, 0.26908575192022166
rpg_box01, 39.39550528303148, -8.366823845464545, 4.571477441130893, 0.435346740208048, 0.5235130982751327, 0.2421121433118293, -0.6912228018414539, 2.1379008269603115, 2.1379008269603115, 2.1379008269603115
rpg_box01, 33.15277076515784, -7.272071309620804, 7.274485699183728, 0.34693246155158786, -0.33921963522551224, 0.4929217496783381, -0.7222160721648835, 2.993709723613475, 2.993709723613475, 2.993709723613475
rpg_box01, 9.77708241873855, -6.695064444836891, 5.491988003805746, 0.7265805313262944, 0.49586451973940143, 0.4690828411092882, -0.07848820126650027, 2.789313211848944, 2.789313211848944, 2.789313211848944
rpg_box01, 48.69990943710474, -2.8566202414130393, 4.5860647780915444, 0.5042499030824483, -0.34666103585534985, -0.25709472292725827, -0.7479708984338855, 1.579177343760865, 1.579177343760865, 1.579177343760865
rpg_box01, 28.86154170820822, 7.05792475765962, 2.470794807354142, 0.6370375585569539, -0.009591117933901327, 0.6020917470025509, 0.4812241552914713, 0.8533651691606096, 0.8533651691606096, 0.8533651691606096
rpg_box01, 15.65747853302755, 8.800108820159473, 8.269824911711366, 0.15139859270941664, 0.7355584972794031, 0.15728413993497137, -0.6413219647966151, 2.051339859275046, 2.051339859275046, 2.051339859275046
rpg_box01, 4.464488048242307, 0.02611503597692888, 6.076969766233651, 0.2788540801359947, 0.05921517277918008, -0.7101107534833004, 0.6437986355154999, 2.994235477413711, 2.994235477413711, 2.994235477413711
rpg_box01, 11.772033108624678, 5.9966204437642965, 6.857785196758538, 0.03949662272794334, -0.10041642020083612, -0.16140055652554894, 0.9809721809003449, 1.408491931473797, 1.408491931473797, 1.408491931473797
rpg_box01, 25.059577190231348, -8.347302049989796, 8.04637253998841, 0.2552005781779798, -0.682354365719509, -0.26194536131987706, -0.6329690451863744, 1.0035426515108006, 1.0035426515108006, 1.0035426515108006
rpg_box01, 12.267054900028425, -8.531294547011521, 9.257300049354864, -0.6282146179532899, -0.16979936054470726, -0.7446360599879805, 0.14843082265482127, 1.414207857816931, 1.414207857816931, 1.414207857816931
rpg_box01, 46.42031255825033, -9.365669316729772, 0.6715513881818169, 0.6552113680869381, -0.05959270346880391, -0.6589213809864364, 0.36464967640442186, 1.2248184930637387, 1.2248184930637387, 1.2248184930637387
rpg_box01, 43.92551674145178, -5.24294559461, 2.2494142395242713, 0.33756492445722225, -0.5069997137991944, -0.3683834038401771, -0.7023495424351395, 2.913619266617223, 2.913619266617223, 2.913619266617223
rpg_box01, 57.271725318837056, 0.8049484396670543, 1.4488694149448311, -0.06250751423568723, -0.3858146966839521, -0.3160991550413197, 0.8644773881767581, 2.3092145233533956, 2.3092145233533956, 2.3092145233533956
rpg_box01, 56.5214760055239, -5.5516462192969644, 5.561376668684871, 0.43885864847415973, 0.26248088914181195, 0.8562547789019668, -0.07303850424469037, 0.6346369596670177, 0.6346369596670177, 0.6346369596670177
rpg_box01, 44.599373293041054, -2.487976460799219, 4.833496717819865, 0.8709261294731186, 0.36448272061762593, -0.04565563500219537, -0.3264285317871166, 2.975170280702213, 2.975170280702213, 2.975170280702213
rpg_box01, 12.668805157105538, 1.7836014067486676, 9.405008431379771, -0.46254890001871746, -0.25270066235380034, 0.7634448691064216, -0.3732865148548816, 2.839823204862738, 2.839823204862738, 2.839823204862738
rpg_box01, 42.48869307967637, 7.9024771787349835, 2.779806723840289, 0.9557149448832257, -0.15159531737463663, -0.12141618739699145, -0.22110159048481468, 1.2460359441704216, 1.2460359441704216, 1.2460359441704216
rpg_box01, 43.366922532782944, 6.484123111563775, 3.4489440254699644, 0.029433973842107358, -0.7713713970761369, -0.5178477519733543, 0.36871874746588906, 0.9199613830274074, 0.9199613830274074, 0.9199613830274074
rpg_box01, 29.82889548531322, -1.3354267465305796, 8.00855724716469, 0.35812167969144554, 0.7774844007595039, -0.34200543916958426, 0.3876843415577066, 2.732939896093816, 2.732939896093816, 2.732939896093816
rpg_box01, 11.435831657466746, -0.3072187317957642, 5.85764074072859, -0.048406304253317045, 0.4074920088460069, 0.4862355696696087, 0.7714804360599511, 2.7625674785782586, 2.7625674785782586, 2.7625674785782586
rpg_box01, 19.20961471545969, 7.177364346800964, 2.1136336223050636, 0.7250368928469227, -0.1333832073842845, -0.6411390455721431, -0.2132396497877503, 2.9670644829345436, 2.9670644829345436, 2.9670644829345436
rpg_box01, 11.987233291143887, -9.198936354266493, 1.339154912917756, 0.6744930146417434, 0.32758133928148686, 0.594828855678108, -0.2897037656067194, 2.4463081191406792, 2.4463081191406792, 2.4463081191406792
rpg_box01, 46.5456230721348, -5.218682789959564, 8.812463674157678, 0.571320168057831, -0.6924366153947545, 0.08680042001772811, 0.43196120927205306, 1.20886461269247, 1.20886461269247, 1.20886461269247
rpg_box01, 47.03267612137423, 3.2685860857750075, 1.0482211132544217, 0.9507957683748642, 0.2224307673618671, 0.14406145597537395, -0.16049379263235689, 0.7500834957747242, 0.7500834957747242, 0.7500834957747242
rpg_box01, 5.451772367636513, 3.0341470931377863, 7.639564909686541, 0.4377910651090447, -0.3149734702892224, -0.617066153873545, 0.5730271006404173, 1.6175254115940139, 1.6175254115940139, 1.6175254115940139
rpg_box01, 52.642121142619764, -4.234849188922758, 7.541137630796271, -0.17578827853766785, 0.6494460569363539, -0.6030724817149644, -0.4285112391253457, 1.9326108024787019, 1.9326108024787019, 1.9326108024787019
rpg_box01, 51.44285758846027, 4.584298788750637, 2.543584634544204, 0.520348967880651, -0.5788691589452525, 0.4802065849668137, 0.40441202282086997, 0.372654328720156, 0.372654328720156, 0.372654328720156
rpg_box01, 18.230275155029492, -6.143257824664938, 0.5942975983660204, -0.45576964393597397, -0.45049599544713337, 0.6627007781128792, -0.3874984754049443, 0.2680178520004195, 0.2680178520004195, 0.2680178520004195
rpg_box01, 43.57702685256457, -8.888203901930513, 5.684245129016613, 0.5618958491395156, -0.6721769182416099, -0.08217567511583557, -0.4750772607926542, 1.579556459229967, 1.579556459229967, 1.579556459229967
rpg_box01, 53.555286082471035, -0.7534299901074899, 4.976456414379529, 0.7053310060010852, -0.049956470520342355, 0.7008448397011244, 0.093962937858247, 2.342836483587199, 2.342836483587199, 2.342836483587199
rpg_box01, 32.88579825863896, -6.47150592421313, 0.3519590045856025, 0.6711592043637258, 0.5446697849011969, 0.4965855412308611, -0.07926504938487844, 2.1028590705950165, 2.1028590705950165, 2.1028590705950165
rpg_box01, 18.08448513618882, 2.5173963491987195, 1.3977761947712697, 0.4573400685733938, -0.24980154214947248, 0.8510778808974021, 0.06407567295172392, 2.438689280387584, 2.438689280387584, 2.438689280387584
rpg_box01, 15.413749379168973, 3.640352781654032, 3.9804379105587873, -0.27056994097924025, -0.4074329115555618, 0.690013439945919, -0.5335464200178348, 2.8942617087902938, 2.8942617087902938, 2.8942617087902938
rpg_box01, 48.29862626725638, 5.343985319821364, 0.37400949645092774, 0.4878895559094697, 0.05114618028664533, -0.6608218906357254, -0.5680336947164066, 2.398257442105356, 2.398257442105356, 2.398257442105356
rpg_box01, 2.4875001788309525, 4.6767637228240275, 4.170777793442914, 0.09253320027110046, -0.7322416774890493, -0.06068432345286601, -0.6719948998933545, 0.19756444074951607, 0.19756444074951607, 0.19756444074951607
rpg_box01, 29.87975883378177, 6.709779711506599, 3.3266248227718673, -0.03695258113243444, -0.08833109960594879, 0.8579697962262158, -0.5046978822559102, 0.5533319231896185, 0.5533319231896185, 0.5533319231896185
rpg_box01, 2.8888695611927995, -8.70060533047419, 3.9736028974457236, 0.5442084305905693, 0.2285518956520856, 0.1629465377419069, 0.7906008100842755, 1.7456848531388869, 1.7456848531388869, 1.7456848531388869
rpg_box01, 0.8576276586472553, -4.245757490489234, 3.1842264882922056, 0.5335308061359529, -0.4778655422986282, 0.6176913154053238, -0.3247257939560681, 1.8394007844781197, 1.8394007844781197, 1.8394007844781197
rpg_box01, 14.950322525235224, 7.01962724444061, 6.586196876998494, 0.7280379704017333, 0.3161344549524448, -0.5878507667089115, 0.15636878245030375, 2.167857584513751, 2.167857584513751, 2.167857584513751
rpg_box01, 38.35035141213814, 8.190572777741309, 9.352135002794764, 0.901922027486994, -0.1758624385460862, -0.3576115282157797, -0.16650241418534611, 0.3156039125071144, 0.3156039125071144, 0.3156039125071144
rpg_box01, 2.0894422426120873, -1.5332447346909888, 1.236079968072219, 0.44782357769380843, 0.10166913778710673, 0.18006520282303978, -0.8698815737877433, 2.395828298223967, 2.395828298223967, 2.395828298223967
rpg_box01, 32.90390613696578, -8.626974782186313, 7.273849433147829, 0.8960570199797123, -0.3550642538404311, -0.26571979331355006, 0.020104328668713298, 1.4147900330004843, 1.4147900330004843, 1.4147900330004843
rpg_box01, 9.887209616436918, 9.707760672340594, 0.7470666065641218, 0.652302868763934, 0.12949762284661842, -0.702960080754822, -0.25214769073816845, 0.30598610127037446, 0.30598610127037446, 0.30598610127037446
rpg_box01, 59.16070798290989, 2.9776931143778, 7.110789875922331, 0.33823896086771477, 0.43079132437031437, -0.13457209588276967, 0.8257745401791691, 2.1779347611319064, 2.1779347611319064, 2.1779347611319064
rpg_box01, 43.485461655437724, -8.944699573862945, 5.699680211445019, 0.6255319924750091, -0.1649154723840783, 0.6694050520844607, 0.3652526380498599, 1.3013526849496515, 1.3013526849496515, 1.3013526849496515
rpg_box01, 5.339524670168176, -3.620071490655958, 2.8313264714893527, 0.30697670183101144, -0.481017993649975, 0.37999599968665704, -0.7280041445898815, 2.6738652240154552, 2.6738652240154552, 2.6738652240154552
rpg_box01, 17.27532916125525, -0.5498803127942296, 1.0095475859202352, 0.9536166950843963, 0.056249702157196886, 0.12249137226995968, 0.26915986621887444, 2.724516477169308, 2.724516477169308, 2.724516477169308
rpg_box01, 46.8777607853358, 8.772919218461006, 1.208819916172239, 0.34851985600882196, 0.023444820790585907, -0.8577940560944427, 0.37705915673105095, 0.9319967585282474, 0.9319967585282474, 0.9319967585282474
rpg_box01, 56.54500500942662, -8.990790379097573, 4.151387343537582, 0.6074341241896704, -0.1390185259014389, 0.07154975186765042, -0.7788313471052616, 1.7371129196114843, 1.7371129196114843, 1.7371129196114843
rpg_box01, 51.165307342254664, -5.889947302139875, 2.8248080928984685, 0.8938224655218442, 0.06848498907787207, -0.33028161629995667, 0.29547463568594784, 2.859356227305779, 2.859356227305779, 2.859356227305779
rpg_box01, 36.07737809748594, -7.349476306614717, 4.404201532681645, -0.09444136048335838, 0.707894213188354, 0.26090590170066863, 0.6495342352965351, 2.8673661329929288, 2.8673661329929288, 2.8673661329929288
rpg_box01, 30.033236684810692, -5.22340465915037, 5.891842319330402, 0.7023560109181595, 0.09479789599877175, -0.36951284667426826, 0.6009739170579828, 0.8482743694653144, 0.8482743694653144, 0.8482743694653144
rpg_box01, 0.005539810794543687, 2.2982197707269627, 7.890995423587817, 0.8691614482304237, 0.4431567667926624, -0.16670408006199855, -0.1427592611585983, 1.554286329469363, 1.554286329469363, 1.554286329469363
rpg_box01, 16.631379542663932, -1.247662692965923, 6.442841141629603, 0.46005650000110254, -0.6709338254507636, 0.5289491210029551, 0.24167880764134206, 1.3499417941706033, 1.3499417941706033, 1.3499417941706033
rpg_box01, 22.787087575918804, -0.5620575820643516, 1.639863966938876, 0.36238027498085396, -0.30810353657939404, -0.41249501066611743, -0.7769173786366412, 0.5693184318137382, 0.5693184318137382, 0.5693184318137382
rpg_box01, 11.230466366842807, 4.732945677722945, 2.995800182617796, 0.4323108604261717, -0.5655049055798065, 0.3584113831096168, -0.604030464612679, 0.6372949462620723, 0.6372949462620723, 0.6372949462620723
rpg_box01, 22.59989713957085, -8.467958949037692, 2.1574077065876107, 0.46854313780729206, 0.09707486317526355, 0.3633109124115739, -0.7994053914478376, 0.24489007775763832, 0.24489007775763832, 0.24489007775763832
rpg_box01, 31.14589771790242, 0.6916914752941867, 5.505115571664302, 0.38465477560331995, -0.42399520892048936, -0.5273974110651933, -0.6277903608847156, 1.586936060913893, 1.586936060913893, 1.586936060913893
rpg_box01, 37.84261350591806, -7.173006658350425, 9.75997125966861, 0.25503257833915294, -0.7574946072374041, 0.21787150717483164, -0.5600824138939748, 1.1171464448473558, 1.1171464448473558, 1.1171464448473558
rpg_box01, 29.711731258238782, 7.072287501003419, 4.678033563175667, 0.20626380794882737, 0.9670044687943057, 0.09705344112457999, 0.11374633369111148, 0.7543556476153015, 0.7543556476153015, 0.7543556476153015
rpg_box01, 24.32185788457711, -1.4098221455163475, 2.480104210758789, 0.18738243077629743, -0.9624346865152025, -0.11719783967849098, -0.15770848171054308, 0.8993153301194104, 0.8993153301194104, 0.8993153301194104
rpg_box01, 17.8625308813982, 8.064353274861645, 3.1626199620552295, 0.27423571637611466, 0.5345086407089901, -0.7926293181129845, -0.10408673757425693, 0.8505312928825769, 0.8505312928825769, 0.8505312928825769
rpg_box01, 1.8731192105720607, -3.5512168151285533, 3.705526853267621, 0.9284147439259638, 0.0889552279569096, -0.20317232588178666, -0.2980839423313612, 1.7780171898338373, 1.7780171898338373, 1.7780171898338373
rpg_box01, 34.06195806438806, 3.2735755311910992, 7.413607383767423, 0.3661385445310634, -0.560620850473448, -0.37334649555421384, -0.6420741565274916, 0.3545818312399056, 0.3545818312399056, 0.3545818312399056
rpg_box01, 6.3739739919238385, 9.703113468611736, 8.286686664940442, 0.30208042117165296, 0.8524279780520704, 0.1820427836759856, -0.38597200195132547, 1.9013469323280385, 1.9013469323280385, 1.9013469323280385
rpg_box01, 44.930975392189374, 7.262924461898571, 6.072141878024152, -0.21129722775971368, 0.28430376641314725, 0.8995039129915866, 0.2557685681571967, 2.9662118641186024, 2.9662118641186024, 2.9662118641186024
rpg_box01, 9.897407043100621, 2.5918264289007436, 5.838818292165923, 0.1306874460200177, -0.6955012309745272, 0.08277582612258932, -0.701674420066319, 0.9817070585651533, 0.9817070585651533, 0.9817070585651533
rpg_box01, 18.146688572839274, -2.705922470986552, 9.791731000393277, 0.09712949722735453, -0.9247739508225735, 0.3408803514433265, 0.13841815866512494, 1.6147815550591955, 1.6147815550591955, 1.6147815550591955
rpg_box01, 25.503338357379516, 9.163109316893294, 0.8436080182678285, 0.9593867030403381, 0.2654511510631141, 0.03912625433650669, 0.08707454651190005, 2.738234402884144, 2.738234402884144, 2.738234402884144
